id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-0001,crates/scoopc/src/llvm/codegen/call/abi.rs,42,function param type,Helper,type,B-04,InternalBugSentinel,docs/spec/language_spec-part3.md#5-函数声明;docs/spec/language_spec-part2.md#11-function-type,"MIR materialize: function signatures, params, and returns are published",,bucket_rule=function-signature
UMB-0002,crates/scoopc/src/llvm/codegen/call/abi.rs,67,function param type,Helper,type,B-04,InternalBugSentinel,docs/spec/language_spec-part3.md#5-函数声明;docs/spec/language_spec-part2.md#11-function-type,"MIR materialize: function signatures, params, and returns are published",,bucket_rule=function-signature
UMB-0003,crates/scoopc/src/llvm/codegen/call/abi.rs,123,function param type,Helper,type,B-04,InternalBugSentinel,docs/spec/language_spec-part3.md#5-函数声明;docs/spec/language_spec-part2.md#11-function-type,"MIR materialize: function signatures, params, and returns are published",,bucket_rule=function-signature
UMB-0004,crates/scoopc/src/llvm/codegen/call/abi.rs,149,function return type,Helper,terminator,B-04,InternalBugSentinel,docs/spec/language_spec-part3.md#5-函数声明;docs/spec/language_spec-part2.md#11-function-type,"MIR materialize: function signatures, params, and returns are published",,bucket_rule=function-signature
UMB-0005,crates/scoopc/src/llvm/codegen/call/abi.rs,387,missing current_effect_ctx_ref param,Helper,rvalue,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0006,crates/scoopc/src/llvm/codegen/call/abi.rs,396,missing incoming_resume_token_ref param,Helper,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0007,crates/scoopc/src/llvm/codegen/call/abi.rs,405,missing effect outcome param,Helper,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0008,crates/scoopc/src/llvm/codegen/call/abi.rs,431,DYNAMIC:missing_kind,Helper,rvalue,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0009,crates/scoopc/src/llvm/codegen/call/abi.rs,477,DYNAMIC:missing_kind,Helper,rvalue,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0010,crates/scoopc/src/llvm/codegen/call/abi.rs,553,indirect aggregate call arg spill,Helper,rvalue,B-06,InternalBugSentinel,docs/spec/language_spec-part2.md#5-值类型;docs/spec/language_spec-part3.md#14-struct-literalclosure-与-do-消歧,MIR strict verifier: aggregate literal schema matches lowered type layout,,bucket_rule=literal-schema
