id,bucket,expected_class,file,old_line,kind,retired_by,retired_reason,retired_at_notes
UMB-0187,B-16,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2232,break outside loop,P7-A1,frontend control-flow context reject,typecheck rejects break outside loops before LLVM codegen
UMB-0188,B-16,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2243,continue outside loop,P7-A1,frontend control-flow context reject,typecheck rejects continue outside loops before LLVM codegen
UMB-0191,B-16,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2346,break outside loop,P7-A1,frontend control-flow context reject,typecheck rejects break outside loops before LLVM codegen
UMB-0192,B-16,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2358,continue outside loop,P7-A1,frontend control-flow context reject,typecheck rejects continue outside loops before LLVM codegen
UMB-0786,B-16,FrontendReject,crates/scoopc/src/llvm/codegen/main/call.rs,706,return outside function with return context,P7-A1,frontend control-flow context reject,typecheck rejects return outside named function bodies before LLVM codegen
UMB-1263,B-16,FrontendReject,crates/scoopc/src/llvm/codegen/stmt.rs,223,break outside loop,P7-A1,frontend control-flow context reject,typecheck rejects break outside loops before LLVM codegen
UMB-1264,B-16,FrontendReject,crates/scoopc/src/llvm/codegen/stmt.rs,235,continue outside loop,P7-A1,frontend control-flow context reject,typecheck rejects continue outside loops before LLVM codegen
UMB-0750,B-21,FrontendReject,crates/scoopc/src/llvm/codegen/layout.rs,227,unknown struct field,P7-A2,frontend struct field gate,typecheck rejects unknown struct fields before LLVM codegen
UMB-0863,B-21,FrontendReject,crates/scoopc/src/llvm/codegen/main/expr_value.rs,161,struct literal missing field,P7-A2,frontend struct field gate,typecheck rejects struct literals missing required fields before LLVM codegen
UMB-0962,B-21,FrontendReject,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,284,pass MIR struct literal missing field,P7-A2,frontend struct field gate,typecheck rejects MIR struct literals missing required fields before LLVM codegen
UMB-1131,B-08,FrontendReject,crates/scoopc/src/llvm/codegen/mir_body/member.rs,142,pass MIR member store target not writable,P7-A2,frontend member-store writability gate,typecheck rejects non-writable member store targets before LLVM codegen
UMB-1142,B-08,FrontendReject,crates/scoopc/src/llvm/codegen/mir_body/member.rs,267,pass MIR immutable class member store,P7-A2,frontend member-store writability gate,typecheck rejects immutable class member stores before LLVM codegen
