id,bucket,expected_class,file,old_line,kind,retired_by,retired_reason,retired_at_notes
UMB-0187,B-16,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2232,break outside loop,P7-A1,frontend control-flow context reject,typecheck rejects break outside loops before LLVM codegen
UMB-0188,B-16,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2243,continue outside loop,P7-A1,frontend control-flow context reject,typecheck rejects continue outside loops before LLVM codegen
UMB-0191,B-16,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2346,break outside loop,P7-A1,frontend control-flow context reject,typecheck rejects break outside loops before LLVM codegen
UMB-0192,B-16,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,2358,continue outside loop,P7-A1,frontend control-flow context reject,typecheck rejects continue outside loops before LLVM codegen
UMB-0786,B-16,FrontendReject,crates/scoopc/src/llvm/codegen/main/call.rs,706,return outside function with return context,P7-A1,frontend control-flow context reject,typecheck rejects return outside named function bodies before LLVM codegen
UMB-1263,B-16,FrontendReject,crates/scoopc/src/llvm/codegen/stmt.rs,223,break outside loop,P7-A1,frontend control-flow context reject,typecheck rejects break outside loops before LLVM codegen
UMB-1264,B-16,FrontendReject,crates/scoopc/src/llvm/codegen/stmt.rs,235,continue outside loop,P7-A1,frontend control-flow context reject,typecheck rejects continue outside loops before LLVM codegen
UMB-0750,B-21,FrontendReject,crates/scoopc/src/llvm/codegen/layout.rs,227,unknown struct field,P7-A2,frontend struct field gate,typecheck rejects unknown struct fields before LLVM codegen
UMB-0863,B-21,FrontendReject,crates/scoopc/src/llvm/codegen/main/expr_value.rs,161,struct literal missing field,P7-A2,frontend struct field gate,typecheck rejects struct literals missing required fields before LLVM codegen
UMB-0962,B-21,FrontendReject,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,284,pass MIR struct literal missing field,P7-A2,frontend struct field gate,typecheck rejects MIR struct literals missing required fields before LLVM codegen
UMB-1131,B-08,FrontendReject,crates/scoopc/src/llvm/codegen/mir_body/member.rs,142,pass MIR member store target not writable,P7-A2,frontend member-store writability gate,typecheck rejects non-writable member store targets before LLVM codegen
UMB-1142,B-08,FrontendReject,crates/scoopc/src/llvm/codegen/mir_body/member.rs,267,pass MIR immutable class member store,P7-A2,frontend member-store writability gate,typecheck rejects immutable class member stores before LLVM codegen
UMB-0121,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,149,when (no arms),P7-A3,frontend when pattern gate,typecheck rejects invalid when exhaustiveness and pattern contracts before LLVM codegen; legacy_gap=PIPELINE_GAPS §3.8
UMB-0122,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,157,when subject value,P7-A3,frontend when pattern gate,typecheck rejects invalid when subject and pattern contracts before LLVM codegen
UMB-0125,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,259,when guard value,P7-A3,frontend when pattern gate,typecheck rejects non-Bool when guards before LLVM codegen
UMB-0126,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,300,when arm type mismatch,P7-A3,frontend when pattern gate,typecheck fixes when arm result type before LLVM codegen
UMB-0127,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,316,when arm tail block,P7-A3,frontend when pattern gate,typecheck verifies when arms before LLVM codegen
UMB-0128,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,380,when pattern (enum),P7-A3,frontend when pattern gate,typecheck rejects non-enum patterns for enum when subjects before LLVM codegen
UMB-0130,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,446,when missing enum arm,P7-A3,frontend when pattern gate,typecheck rejects non-exhaustive enum when expressions before LLVM codegen
UMB-0131,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,466,when pattern (bool),P7-A3,frontend when pattern gate,typecheck rejects non-Bool patterns for Bool when subjects before LLVM codegen
UMB-0132,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,479,when missing bool arm (false),P7-A3,frontend when pattern gate,typecheck rejects Bool when expressions missing false before LLVM codegen
UMB-0133,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,485,when missing bool arm (true),P7-A3,frontend when pattern gate,typecheck rejects Bool when expressions missing true before LLVM codegen
UMB-0134,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,508,when pattern (int),P7-A3,frontend when pattern gate,typecheck rejects non-integer patterns for integer when subjects before LLVM codegen
UMB-0135,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,563,when pattern (string),P7-A3,frontend when pattern gate,typecheck rejects non-String patterns for String when subjects before LLVM codegen
UMB-0136,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,617,when pattern (tuple),P7-A3,frontend when pattern gate,typecheck rejects non-tuple patterns for tuple when subjects before LLVM codegen
UMB-0137,B-15,FrontendReject,crates/scoopc/src/llvm/codegen/control_flow.rs,667,when subject type,P7-A3,frontend when pattern gate,typecheck and chain matching keep unsupported subject dispatch out of LLVM fallback
